,PM2.5
48118,11.502558708190918
48119,11.168107986450195
48120,12.750109672546388
48121,7.775857448577881
48122,9.693144798278809
48123,10.799375534057615
48124,15.310956001281738
48125,12.923871040344238
48126,11.086588859558104
48127,10.29678440093994
48128,11.328511238098145
48129,11.270059585571287
48130,11.184037208557127
48131,11.432286262512209
48132,12.287375450134276
48133,7.867971420288086
48134,9.487924575805664
48135,11.213506698608398
48136,14.913880348205566
48137,12.902441024780272
48138,10.991101264953612
48139,10.806695938110352
48140,11.090937614440918
48141,11.502803802490234
48142,11.126131057739258
48143,11.631909370422363
48144,11.820899963378906
48145,8.461309432983398
48146,9.470650672912598
48147,11.487226486206056
48148,14.400678634643556
48149,13.064966201782228
48150,11.206683158874512
48151,10.61316204071045
48152,11.709864616394045
48153,11.299041748046877
48154,11.440569877624512
48155,11.488524436950684
48156,12.323480606079102
48157,7.693912029266357
48158,9.513154029846191
48159,10.84193229675293
48160,14.739468574523926
48161,12.63321304321289
48162,11.11109733581543
48163,10.4159517288208
48164,12.280287742614746
48165,11.074240684509276
48166,11.51528263092041
48167,11.6934814453125
48168,12.798110008239746
48169,6.884858131408691
48170,9.441149711608888
48171,10.788947105407717
48172,15.34217643737793
48173,12.459113121032717
48174,10.701106071472168
48175,10.721016883850098
48176,11.616597175598145
48177,10.528539657592772
48178,11.146448135375977
48179,11.864727020263672
48180,12.065957069396973
48181,6.819469451904297
48182,9.322733879089355
48183,10.95629596710205
48184,14.989737510681152
48185,10.813308715820312
48186,11.45794677734375
48187,11.009578704833984
48188,10.679948806762695
48189,10.99147605895996
48190,12.316862106323242
48191,11.496546745300291
48192,7.669493198394775
48193,9.141221046447754
48194,11.568925857543944
48195,12.91770076751709
48196,11.175260543823242
48197,11.351616859436035
48198,11.280111312866213
48199,10.329272270202637
48200,11.398452758789062
48201,12.187127113342283
48202,11.865092277526855
48203,7.251675605773926
48204,9.171245574951172
48205,14.75597858428955
48206,12.56056785583496
48207,11.319791793823242
48208,11.249324798583984
48209,11.594315528869627
48210,10.201332092285156
48211,11.674931526184082
48212,12.407510757446287
48213,12.211641311645508
48214,6.778183937072754
48215,10.505037307739258
48216,15.181299209594728
48217,12.45889949798584
48218,11.275442123413086
48219,11.744580268859863
48220,10.693266868591309
48221,10.279351234436035
48222,11.597002029418944
48223,12.775569915771484
48224,11.316689491271973
48225,8.9317626953125
48226,11.087319374084473
48227,14.65432357788086
48228,12.745888710021973
48229,11.35909938812256
48230,12.2220458984375
48231,9.819727897644045
48232,10.867151260375977
48233,11.69021224975586
48234,13.069510459899902
48235,8.429574966430664
48236,8.78387451171875
48237,11.635079383850098
48238,13.936119079589844
48239,13.358654975891112
48240,11.70688247680664
48241,11.502603530883787
48242,10.24605655670166
48243,10.558823585510254
48244,12.07675075531006
48245,11.088501930236816
48246,7.619763374328613
48247,8.54133129119873
48248,10.26905345916748
48249,14.317728996276855
48250,12.696743965148926
48251,11.708087921142578
48252,11.120929718017578
48253,10.727208137512209
48254,10.402968406677246
48255,12.031956672668455
48256,11.43125057220459
48257,6.968249320983887
48258,8.585066795349121
48259,10.104437828063965
48260,14.765026092529297
48261,12.507158279418944
48262,11.56319808959961
48263,11.651080131530762
48264,10.315617561340332
48265,11.870027542114258
48266,12.255064010620115
48267,10.65949535369873
48268,7.282228946685791
48269,8.683366775512695
48270,11.08548641204834
48271,14.245969772338867
48272,12.741995811462402
48273,11.720132827758787
48274,12.076327323913574
48275,11.46966552734375
48276,12.153714179992676
48277,12.33139991760254
48278,10.123871803283691
48279,7.961167812347412
48280,8.95400333404541
48281,11.450600624084473
48282,13.573355674743652
48283,12.934585571289062
48284,12.00255298614502
48285,10.889533042907717
48286,11.35186004638672
48287,12.495235443115234
48288,11.945744514465332
48289,10.744295120239258
48290,7.222474098205566
48291,9.07564926147461
48292,10.545794486999512
48293,13.731325149536133
48294,12.349124908447266
48295,11.437986373901367
48296,11.81904125213623
48297,11.366785049438477
48298,12.341659545898438
48299,11.743121147155762
48300,11.318265914916992
48301,6.559704780578613
48302,9.135892868041992
48303,10.553817749023438
48304,14.294361114501951
48305,12.129755020141602
48306,11.767607688903809
48307,11.902471542358398
48308,11.643872261047363
48309,11.192926406860352
48310,11.945602416992188
48311,11.731685638427734
48312,10.637484550476074
48313,6.445643424987793
48314,9.254332542419434
48315,11.02875804901123
48316,13.825840950012209
48317,12.119834899902344
48318,11.842280387878418
48319,12.295689582824709
48320,11.193236351013184
48321,11.194536209106444
48322,11.854405403137209
48323,11.8330717086792
48324,10.101996421813965
48325,6.718288421630859
48326,9.369627952575684
48327,11.459916114807127
48328,13.418871879577637
48329,12.307473182678224
48330,12.02780818939209
48331,11.953038215637209
48332,11.598112106323242
48333,11.0982084274292
48334,12.177468299865724
48335,11.647348403930664
48336,10.619253158569336
48337,6.393603801727295
48338,9.571070671081545
48339,10.819400787353516
48340,13.657356262207031
48341,12.002062797546388
48342,11.997085571289062
48343,11.713403701782228
48344,12.088164329528809
48345,11.056386947631836
48346,12.193379402160645
48347,11.642915725708008
48348,11.05467414855957
48349,6.04202938079834
48350,9.658044815063477
48351,10.780333518981934
48352,14.109245300292969
48353,11.882755279541016
48354,11.88508415222168
48355,12.098986625671388
48356,11.45993709564209
48357,11.023818016052246
48358,11.976009368896484
48359,11.68076229095459
48360,10.163348197937012
48361,6.324434280395508
48362,9.7255220413208
48363,11.236459732055664
48364,13.506301879882812
48365,11.810195922851562
48366,12.200016021728516
48367,10.786181449890137
48368,11.223612785339355
48369,11.800332069396973
48370,11.553215980529783
48371,9.409456253051758
48372,6.874727725982666
48373,9.70684814453125
48374,11.581171989440918
48375,12.332080841064451
48376,12.004312515258787
48377,11.684683799743652
48378,10.90537452697754
48379,10.886417388916016
48380,11.893281936645508
48381,11.183298110961914
48382,9.916680335998535
48383,6.644076347351074
48384,9.622090339660645
48385,13.32819938659668
48386,12.029147148132324
48387,12.220507621765137
48388,11.4978666305542
48389,11.640217781066896
48390,11.078805923461914
48391,12.011762619018556
48392,11.17506980895996
48393,10.624865531921388
48394,6.446839809417725
48395,10.687973976135254
48396,14.006704330444336
48397,12.033398628234863
48398,11.981698989868164
48399,11.843751907348633
48400,11.43550968170166
48401,11.4739990234375
48402,11.998980522155762
48403,11.343267440795898
48404,10.100042343139648
48405,9.978734970092772
48406,11.140812873840332
48407,13.463470458984377
48408,12.205033302307127
48409,11.790349006652832
48410,12.25035572052002
48411,11.035233497619627
48412,12.042431831359863
48413,11.566610336303713
48414,11.486745834350586
48415,7.814004898071289
48416,9.74952793121338
48417,12.206897735595703
48418,12.963518142700195
48419,12.762426376342772
48420,11.966946601867676
48421,11.991769790649414
48422,11.727313041687012
48423,11.921612739562988
48424,11.993486404418944
48425,10.05088710784912
48426,7.576651573181152
48427,10.096348762512209
48428,11.053322792053224
48429,13.051557540893556
48430,12.227895736694336
48431,12.120738983154297
48432,11.927029609680176
48433,12.503292083740234
48434,11.77395248413086
48435,10.917159080505373
48436,10.579261779785156
48437,6.972458839416504
48438,10.065128326416016
48439,10.79947280883789
48440,13.426199913024902
48441,11.91285514831543
48442,12.048377990722656
48443,12.32980251312256
48444,12.200310707092283
48445,11.457139015197754
48446,11.17497444152832
48447,10.19737148284912
48448,7.7658915519714355
48449,9.931861877441406
48450,11.65771198272705
48451,13.107789039611816
48452,11.920584678649902
48453,12.199230194091797
48454,12.181192398071287
48455,11.345314979553224
48456,11.057194709777832
48457,10.071097373962402
48458,8.245940208435059
48459,9.918684005737305
48460,11.373151779174805
48461,12.415308952331545
48462,12.036457061767578
48463,12.33763027191162
48464,11.824294090270996
48465,11.343748092651367
48466,10.72279167175293
48467,10.663241386413574
48468,7.48151159286499
48469,9.919605255126951
48470,13.012206077575684
48471,11.981292724609377
48472,11.53713321685791
48473,13.64002513885498
48474,11.773344039916992
48475,11.366448402404783
48476,10.51887321472168
48477,11.775100708007812
48478,6.572262763977051
48479,10.618721961975098
48480,13.83232879638672
48481,11.791182518005373
48482,12.297225952148438
48483,11.966084480285645
48484,13.155460357666016
48485,11.243298530578612
48486,10.732818603515623
48487,10.48546028137207
48488,11.084396362304688
48489,10.1613130569458
48490,11.042332649230955
48491,13.521596908569336
48492,11.810908317565918
48493,12.201323509216309
48494,12.362013816833496
48495,12.235981941223145
48496,11.085458755493164
48497,10.368233680725098
48498,10.809152603149414
48499,7.040358066558838
48500,10.27276611328125
48501,12.082021713256836
48502,13.167449951171877
48503,12.29393482208252
48504,12.383575439453123
48505,12.1214599609375
48506,12.386005401611328
48507,10.869048118591309
48508,10.825675010681152
48509,10.878214836120604
48510,6.791788578033447
48511,10.4130277633667
48512,11.31907081604004
48513,13.347217559814451
48514,11.992843627929688
48515,12.5859375
48516,11.839188575744627
48517,12.6506986618042
48518,10.723516464233398
48519,10.826934814453123
48520,11.30097198486328
48521,6.283751964569092
48522,10.22568130493164
48523,11.084952354431152
48524,13.79069995880127
48525,11.824129104614258
48526,12.580998420715332
48527,12.100561141967772
48528,12.121068954467772
48529,10.74366283416748
48530,10.839255332946776
48531,10.725950241088867
48532,6.695672512054443
48533,10.359910011291504
48534,11.229762077331545
48535,13.36120891571045
48536,11.934083938598633
48537,12.413269996643066
48538,12.458099365234377
48539,10.951433181762695
48540,10.791093826293944
48541,11.414018630981444
48542,10.05136489868164
48543,7.566802501678467
48544,10.367408752441406
48545,12.036579132080078
48546,12.79777717590332
48547,12.433638572692873
48548,12.119816780090332
48549,10.903271675109863
48550,10.72575855255127
48551,10.75209903717041
48552,11.182761192321776
48553,9.77394676208496
48554,7.814065456390381
48555,10.26992893218994
48556,11.380218505859377
48557,12.280511856079102
48558,12.259464263916016
48559,12.005105018615724
48560,11.331061363220217
48561,10.692358016967772
48562,11.053618431091309
48563,10.939790725708008
48564,10.26762580871582
48565,7.508056640625
48566,10.378008842468262
48567,10.8123140335083
48568,12.575227737426758
48569,11.976479530334473
48570,12.419958114624023
48571,11.956811904907228
48572,10.85941219329834
48573,10.810542106628418
48574,11.17348289489746
48575,10.910127639770508
48576,9.936935424804688
48577,8.084288597106934
48578,10.49427604675293
48579,10.57656478881836
48580,12.106745719909668
48581,12.04849624633789
48582,12.339567184448242
48583,11.904616355895996
48584,10.387588500976562
48585,11.050544738769531
48586,11.296778678894045
48587,11.154179573059082
48588,9.771440505981444
48589,8.779664039611816
48590,10.480399131774902
48591,10.990549087524414
48592,11.985604286193848
48593,12.47249984741211
48594,12.072985649108888
48595,11.436418533325195
48596,10.27586555480957
48597,10.920598983764648
48598,11.111048698425291
48599,10.761319160461426
48600,9.783110618591309
48601,8.697578430175781
48602,10.52071762084961
48603,10.441255569458008
48604,11.690093994140623
48605,12.189099311828612
48606,12.081104278564451
48607,11.253819465637209
48608,10.49178981781006
48609,10.776254653930664
48610,10.859496116638184
48611,10.450047492980955
48612,9.921177864074709
48613,8.302152633666992
48614,10.614904403686523
48615,10.350353240966797
48616,11.751300811767578
48617,12.020822525024414
48618,12.031088829040527
48619,11.04953384399414
48620,10.413308143615724
48621,10.657326698303224
48622,10.705050468444824
48623,10.248987197875977
48624,9.986068725585938
48625,8.1986722946167
48626,10.701675415039062
48627,10.22991943359375
48628,11.707590103149414
48629,11.961575508117676
48630,11.661240577697754
48631,10.863065719604492
48632,10.311944007873535
48633,10.748505592346191
48634,10.891227722167969
48635,10.37595558166504
48636,10.10238265991211
48637,8.601282119750977
48638,10.84668254852295
48639,10.796871185302734
48640,12.303237915039062
48641,12.97409725189209
48642,11.334946632385254
48643,10.440350532531738
48644,10.682047843933104
48645,10.79446029663086
48646,10.925898551940918
48647,10.259255409240724
48648,10.486430168151855
48649,8.21805477142334
48650,10.755023002624512
48651,11.25627899169922
48652,13.15500831604004
48653,13.543919563293455
48654,11.49253273010254
48655,10.281537055969238
48656,11.083589553833008
48657,10.851715087890623
48658,11.016806602478027
48659,10.354914665222168
48660,10.953876495361328
48661,7.411662578582764
48662,10.46674919128418
48663,10.987449645996094
48664,13.261451721191406
48665,12.796141624450684
48666,11.034229278564451
48667,10.199109077453612
48668,10.872660636901855
48669,10.847332954406738
48670,11.120326042175291
48671,10.539631843566896
48672,10.795098304748535
48673,7.615806579589844
48674,10.514688491821287
48675,10.89085865020752
48676,13.095675468444824
48677,12.822044372558594
48678,10.523916244506836
48679,10.103800773620604
48680,10.623238563537598
48681,10.853137969970703
48682,11.25214958190918
48683,10.70490837097168
48684,10.554615020751951
48685,7.957294464111328
48686,10.368037223815918
48687,10.94550609588623
48688,13.149958610534668
48689,13.371655464172363
48690,10.727697372436523
48691,10.04306983947754
48692,10.910605430603027
48693,10.98900032043457
48694,11.43242359161377
48695,10.893017768859863
48696,10.951278686523438
48697,7.418313026428223
48698,10.092971801757812
48699,10.664448738098145
48700,13.1467924118042
48701,12.681710243225098
48702,10.805480003356934
48703,10.094079971313477
48704,10.916982650756836
48705,10.808424949645996
48706,11.387070655822754
48707,10.933394432067873
48708,10.926823616027832
48709,6.956558227539063
48710,9.977930068969728
48711,10.434502601623535
48712,12.966208457946776
48713,12.108678817749023
48714,10.775575637817385
48715,10.271355628967283
48716,10.355361938476562
48717,10.720399856567385
48718,11.392154693603516
48719,11.040189743041992
48720,10.351873397827148
48721,7.5166826248168945
48722,9.979406356811523
48723,9.873903274536133
48724,12.120227813720703
48725,11.819212913513184
48726,10.56631565093994
48727,10.293571472167969
48728,9.863602638244627
48729,10.902595520019531
48730,11.49795150756836
