0,1,2,3,4,5,6,7,8,9,10,11
28.269547,48.275806,57.185234,49.768208,34.97624,55.25106,64.20034,51.60314,35.815006,54.428806,59.193012,46.977524
28.844084,50.017796,55.451004,45.97599,36.176823,57.69006,63.087624,48.210884,36.786125,56.811092,58.333984,43.663574
30.129318,50.76527,53.048275,41.681206,38.522526,59.355614,61.54071,44.50169,38.78719,58.50037,57.194885,40.009956
31.984291,50.758083,50.49854,37.639774,41.47209,60.204117,59.62108,40.862976,41.410873,59.438374,55.776318,36.43064
34.31967,50.10484,47.955452,34.518787,44.42469,60.035896,57.17597,37.67826,44.00107,59.375473,53.77119,33.32293
36.5446,49.03152,45.17351,32.171875,46.603115,58.989777,54.012478,35.004772,45.888386,58.483982,51.05926,30.833391
38.763985,47.619064,41.87097,30.648602,48.24289,57.181255,49.902046,32.93734,47.2008,56.746838,47.365746,28.92895
39.050827,44.276897,36.511806,28.123028,45.916924,51.415375,42.2227,29.280493,44.415993,50.83113,40.41961,26.267221
40.40061,42.36158,32.60743,28.327726,45.652634,47.94035,36.41554,28.322159,43.353718,46.75368,34.728603,25.438381
44.87542,43.387756,31.82413,35.799385,51.88261,50.76042,35.61964,35.262897,49.01441,48.79096,32.8587,29.966465
47.892696,43.351284,31.36815,44.506557,56.587765,51.910847,34.684887,43.41909,53.331738,49.078278,30.598198,35.34278
48.604797,40.803116,32.006165,50.332855,57.260983,48.245205,33.922653,48.64381,53.83878,44.959793,28.899937,38.616714
46.591415,36.05233,32.428104,51.49813,53.8696,41.229797,33.01995,49.549427,50.73747,38.233814,28.014395,39.141968
43.90206,31.19361,33.688385,50.810856,50.05344,34.589054,33.536842,48.770004,47.33843,32.06299,28.599087,38.608036
41.00914,26.99366,35.33889,49.024742,46.259953,29.089397,34.708233,46.911106,44.077335,27.099653,29.86683,37.497944
38.025806,23.707575,36.95866,46.470463,42.551712,24.889238,36.17473,44.554123,40.989826,23.514399,31.63362,36.288567
34.848778,21.426096,37.59635,43.178734,38.808697,22.058998,36.975315,41.883347,37.916676,21.360052,33.102062,35.10833
31.865078,20.187105,37.40513,40.026356,35.2973,20.578526,37.350887,39.576904,34.996662,20.583889,34.249756,34.286087
28.944778,19.985403,36.791847,37.5616,31.779581,20.293262,37.4187,37.91896,32.067753,20.99848,35.113678,34.00927
26.190065,20.616022,35.8358,35.517685,28.291197,20.80375,37.03317,36.502907,29.081083,22.128452,35.464638,33.823334
23.73397,21.749928,34.60194,33.74389,25.127083,21.814821,36.274166,35.216618,26.27303,23.611063,35.314404,33.547356
21.895573,22.766232,33.515728,32.291855,22.830109,22.770185,35.54058,34.073345,24.1695,24.843357,34.89484,33.057087
20.32145,23.591555,32.228798,30.591425,21.01192,23.61014,34.519814,32.558147,22.462452,25.83456,34.043213,31.990162
19.058563,24.143333,30.758018,28.699377,19.720945,24.318798,33.375797,30.854616,21.29067,26.70763,33.084747,30.594212
18.100466,24.754915,29.444815,26.840628,18.870872,25.205997,32.419704,29.157204,20.610806,27.773176,32.3608,29.130354
17.509811,25.219362,28.065472,24.825926,18.519157,26.040886,31.388277,27.274824,20.421858,28.7331,31.609444,27.419088
17.459755,25.246546,26.665861,22.870344,18.726877,26.381115,30.175772,25.352108,20.675837,29.082737,30.64648,25.637503
17.729385,24.84134,25.28662,21.049585,19.1286,26.078598,28.673231,23.39292,21.004536,28.656782,29.349222,23.811506
17.701159,23.296022,23.15217,18.86087,18.814943,24.087889,25.71753,20.766977,20.478577,26.36626,26.592157,21.412697
18.203611,22.603683,21.69347,17.122593,19.351307,23.31309,23.906105,18.802843,20.761435,25.324238,24.844486,19.536478
19.15403,21.948544,19.939749,15.727659,20.406376,22.796314,22.028528,17.22182,21.545172,24.641747,23.023317,17.95067
20.059904,21.411848,18.739202,15.350367,21.415075,22.508259,20.815973,16.727968,22.372328,24.28225,21.835274,17.359863
20.781647,20.8841,17.694712,15.446281,22.117207,22.137058,19.667717,16.731668,22.929686,23.837877,20.68737,17.230618
21.398607,20.389069,16.65437,15.871174,22.677044,21.756132,18.475164,17.076197,23.38636,23.398252,19.505014,17.3876
21.69504,19.786896,15.663639,16.641365,22.942118,21.258125,17.319435,17.785887,23.602213,22.846573,18.341768,17.843784
22.344582,19.476807,14.63441,18.413418,23.758347,21.283545,16.201096,19.464878,24.342123,22.771708,17.187075,19.091208
22.350288,18.979235,14.131422,20.230604,23.692308,20.685305,15.353321,21.147749,24.203259,21.864801,16.207806,20.392706
21.904402,18.24014,14.122923,21.586786,22.978981,19.535612,14.968321,22.41108,23.46355,20.398493,15.733295,21.393616
21.885965,17.774462,14.790338,23.359013,22.951975,18.816442,15.422147,24.13368,23.404587,19.374475,16.02336,22.777973
21.639036,17.056896,16.016922,24.363365,22.671501,17.737526,16.405342,25.066656,23.145847,18.14705,16.848368,23.50309
21.042309,16.2338,17.46805,24.43119,21.972042,16.52854,17.611053,25.019497,22.529575,16.857037,17.882439,23.511034
20.280468,15.663329,18.59233,23.73804,21.055801,15.62975,18.536285,24.221315,21.70216,15.938639,18.67683,22.95026
19.363094,15.443353,19.00636,22.476603,19.955103,15.174731,18.822493,22.919437,20.677761,15.502084,18.914751,21.99068
18.351204,15.298082,18.58462,20.978998,18.790012,14.92129,18.381752,21.49213,19.593203,15.337774,18.563585,20.891928
17.447142,15.059621,17.98345,19.644835,17.827496,14.676631,17.829363,20.290766,18.733004,15.24412,18.150871,19.924217
16.621656,14.709609,17.352036,18.47994,17.01778,14.393359,17.285719,19.2829,18.038225,15.132013,17.751055,19.085947
15.834709,14.282565,16.6705,17.408169,16.291489,14.08028,16.716974,18.382265,17.430996,14.998175,17.332005,18.316833
14.961895,13.717198,15.786327,16.258858,15.524219,13.703608,15.996322,17.440525,16.80244,14.825475,16.787764,17.488945
14.342647,13.266582,15.177089,15.451086,14.997514,13.417512,15.5231285,16.790556,16.392054,14.707742,16.451767,16.9133
13.93284,12.951848,14.796088,14.907324,14.647897,13.215644,15.247719,16.350601,16.133114,14.645822,16.269691,16.528643
13.612109,12.694628,14.478697,14.48483,14.368979,13.038328,15.013792,16.00109,15.918617,14.579307,16.112154,16.22378
13.341357,12.486157,14.194774,14.138296,14.123054,12.875193,14.784868,15.696694,15.701458,14.487887,15.941172,15.954818
13.127133,12.353816,13.9625845,13.852253,13.906453,12.75083,14.576031,15.424688,15.482927,14.401438,15.770766,15.712887
12.930698,12.261585,13.715685,13.559173,13.68141,12.645518,14.330267,15.123696,15.229311,14.307103,15.551803,15.439163
12.758443,12.1998415,13.462386,13.275147,13.461988,12.561157,14.061909,14.815689,14.9622965,14.209463,15.297605,15.151555
12.623296,12.168211,13.244457,13.039161,13.268144,12.50577,13.80808,14.540389,14.707469,14.107035,15.038951,14.880055
12.526238,12.165809,13.06251,12.848511,13.110858,12.482571,13.581906,14.3031,14.487292,14.019738,14.7968855,14.634306
12.4623165,12.1718445,12.918729,12.71357,12.9995775,12.471676,13.395823,14.120539,14.315386,13.939382,14.589201,14.438999
12.40628,12.151568,12.80137,12.627798,12.912099,12.443228,13.235635,13.988714,14.170012,13.837432,14.401197,14.290075
12.325016,12.11208,12.700591,12.582886,12.813766,12.390138,13.07589,13.895265,14.006452,13.697525,14.208473,14.1723385
12.223413,12.065593,12.5987215,12.543277,12.709301,12.329091,12.916166,13.813716,13.840945,13.555244,14.022169,14.065905
12.112767,12.013717,12.49461,12.48965,12.606844,12.266679,12.765318,13.727954,13.690125,13.428925,13.853809,13.95797
12.006466,11.951994,12.415057,12.468927,12.530902,12.216197,12.663718,13.683056,13.582766,13.329272,13.73819,13.889818
11.893757,11.870033,12.372615,12.468933,12.472853,12.165594,12.6250105,13.668,13.513258,13.250493,13.690236,13.853268
11.78753,11.782028,12.38959,12.516305,12.447469,12.136204,12.675253,13.704716,13.495843,13.209291,13.7345495,13.869044
11.696044,11.7005415,12.471024,12.623262,12.4648,12.13733,12.81902,13.805934,13.539189,13.215939,13.87898,13.953288
11.624658,11.642719,12.614236,12.785691,12.522353,12.170176,13.040856,13.968204,13.634061,13.266765,14.10925,14.10469
11.575016,11.609169,12.802978,12.984302,12.611147,12.227619,13.316858,14.171904,13.769938,13.353561,14.399327,14.300873
11.546222,11.604511,13.014382,13.189448,12.716183,12.301334,13.61325,14.384628,13.925785,13.463251,14.712463,14.507447
11.535309,11.644493,13.207241,13.325783,12.801291,12.374065,13.862073,14.540489,14.059528,13.582249,14.986058,14.665683
11.5454645,11.7134695,13.362328,13.397241,12.873467,12.444802,14.050945,14.64465,14.179657,13.7065935,15.205426,14.776917
11.578779,11.800749,13.459659,13.397879,12.934694,12.51045,14.165734,14.691003,14.289273,13.835419,15.3571415,14.835354
11.6398325,11.895431,13.495817,13.337792,12.993649,12.571342,14.211904,14.689325,14.400566,13.971852,15.446055,14.85035
11.736572,11.993199,13.483603,13.245945,13.065105,12.633873,14.208438,14.663127,14.527353,14.115883,15.486574,14.842256
11.872221,12.083291,13.454085,13.166753,13.1627655,12.7003145,14.196278,14.65122,14.685071,14.266626,15.514657,14.848873
12.0334015,12.168967,13.452401,13.141358,13.280091,12.773382,14.2149315,14.675614,14.853808,14.405864,15.558465,14.88827
12.203889,12.263241,13.480245,13.147965,13.396735,12.853883,14.253833,14.715006,15.008647,14.53126,15.607109,14.939209
12.371916,12.374431,13.518905,13.158344,13.4941845,12.937596,14.287777,14.7370205,15.122805,14.636767,15.636368,14.9723215
12.544041,12.517195,13.573633,13.175239,13.571938,13.028249,14.312351,14.737891,15.186002,14.7145815,15.637789,14.982688
12.710328,12.6712,13.635408,13.199271,13.632796,13.113914,14.323074,14.725464,15.20692,14.757801,15.609942,14.975886
12.862532,12.830495,13.688695,13.215335,13.673284,13.199538,14.3122635,14.692168,15.19096,14.782127,15.551025,14.944847
13.009283,13.012362,13.731633,13.246537,13.71423,13.304006,14.27817,14.66526,15.157804,14.803964,15.4619255,14.907991
13.130598,13.17546,13.750074,13.2736,13.74477,13.403303,14.222773,14.638278,15.115476,14.820629,15.35479,14.865643
13.223393,13.306806,13.745554,13.288422,13.759434,13.483494,14.151263,14.60365,15.062228,14.82364,15.237323,14.815462
13.317606,13.445028,13.740432,13.315441,13.766947,13.560794,14.068016,14.570685,14.989621,14.8108835,15.105695,14.767951
13.408789,13.567446,13.739796,13.378362,13.778615,13.620064,13.986469,14.57137,14.916279,14.771736,14.9758005,14.756656
13.503337,13.674751,13.75621,13.473212,13.794305,13.6612015,13.916446,14.59863,14.843942,14.707613,14.857265,14.77471
13.571118,13.735501,13.76314,13.564674,13.801793,13.675769,13.854411,14.637506,14.784093,14.635876,14.757357,14.806179
13.592837,13.725481,13.740295,13.619295,13.793042,13.656588,13.798408,14.669113,14.747858,14.574603,14.684915,14.834566
13.567151,13.639501,13.678048,13.634491,13.77187,13.606291,13.743049,14.696112,14.7435665,14.531023,14.6364975,14.85946
13.508597,13.472451,13.593823,13.637581,13.768597,13.525121,13.716151,14.753567,14.809816,14.516613,14.6447315,14.919231
13.446894,13.264729,13.539437,13.660046,13.789353,13.419832,13.740951,14.849505,14.923165,14.503731,14.713332,15.02061
13.402509,13.050289,13.552159,13.726865,13.844541,13.312636,13.843309,14.98566,15.076395,14.494658,14.860353,15.168527
13.385109,12.852841,13.666284,13.872523,13.946935,13.227816,14.060503,15.177569,15.271189,14.498851,15.1150875,15.377265
13.372615,12.685698,13.839297,14.035623,14.058452,13.16043,14.3388605,15.3775215,15.468608,14.515396,15.423751,15.59529
13.363076,12.561066,14.033758,14.210025,14.168001,13.11993,14.6301985,15.586128,15.656181,14.551873,15.742247,15.820368
13.352859,12.476713,14.229305,14.368099,14.261335,13.100417,14.906321,15.775164,15.817345,14.600071,16.042765,16.024206
13.328782,12.417472,14.400128,14.51899,14.3311615,13.103616,15.177938,15.972735,15.956078,14.677635,16.341042,16.233719
13.297447,12.379853,14.54508,14.661718,14.381708,13.124672,15.43771,16.170506,16.073252,14.776331,16.628618,16.442837
13.258842,12.367487,14.640282,14.734874,14.39892,13.154039,15.628695,16.297764,16.15005,14.881534,16.848166,16.581926
13.222818,12.379267,14.6957855,14.754922,14.394148,13.189322,15.754158,16.364082,16.191692,14.980406,16.997776,16.658012
13.203545,12.418239,14.7434,14.774134,14.389272,13.240153,15.856493,16.416872,16.217424,15.0758505,17.115639,16.717379
13.284538,12.576794,14.812696,14.687225,14.389408,13.292153,15.800028,16.266054,16.163296,15.07576,17.037846,16.579226
13.409661,12.812669,14.876124,14.589329,14.371427,13.366172,15.692162,16.086342,16.04645,15.048025,16.882364,16.404339
13.5371475,13.080821,14.942502,14.51002,14.34058,13.457022,15.584079,15.914781,15.892408,15.0069895,16.703712,16.223806
13.638722,13.341137,14.990953,14.432178,14.2922,13.554076,15.475882,15.751083,15.722639,14.972919,16.516647,16.03998
13.744183,13.618764,15.046268,14.37054,14.248,13.671032,15.374343,15.592935,15.549084,14.949036,16.334747,15.861215
13.829036,13.891916,15.077196,14.291984,14.195051,13.795585,15.261179,15.421382,15.369483,14.9339905,16.14537,15.666639
13.892372,14.15404,15.086801,14.201993,14.144551,13.930814,15.152712,15.247762,15.205703,14.942839,15.970406,15.468302
13.953289,14.412129,15.08431,14.111305,14.106494,14.078628,15.053245,15.081698,15.068106,14.976806,15.813196,15.27722
14.0218935,14.628011,15.055506,14.032694,14.097694,14.21005,14.960149,14.945724,14.987968,15.024874,15.678776,15.123423
14.068031,14.744737,14.969917,13.947901,14.108276,14.294216,14.858699,14.843983,14.977966,15.079915,15.56591,15.009827
14.089834,14.765446,14.830891,13.879805,14.139471,14.340472,14.747511,14.800055,15.0372,15.148697,15.473222,14.953832
14.092421,14.704101,14.668222,13.841668,14.189134,14.348249,14.646244,14.81706,15.1516905,15.2224865,15.41603,14.962897
14.093471,14.588193,14.516391,13.848923,14.259728,14.327559,14.570864,14.895799,15.308469,15.29171,15.399679,15.03592
14.088418,14.409228,14.38645,13.9059925,14.357205,14.274325,14.538907,15.048512,15.518817,15.353385,15.437457,15.183038
14.051404,14.164555,14.285483,14.030965,14.456084,14.196099,14.597096,15.312184,15.762066,15.42491,15.5765295,15.441838
13.987743,13.888778,14.251602,14.25594,14.538869,14.117293,14.805557,15.713808,16.007208,15.524961,15.876965,15.850173
13.888916,13.594122,14.287503,14.486671,14.575202,14.014061,15.115558,16.126553,16.203619,15.608555,16.276302,16.285967
13.773469,13.318288,14.359557,14.717345,14.582819,13.913868,15.463449,16.53452,16.362528,15.689898,16.707512,16.72455
13.655665,13.079292,14.433202,14.924067,14.57959,13.829412,15.788166,16.902567,16.49639,15.774936,17.11066,17.125006
13.551828,12.886713,14.507648,15.099376,14.571957,13.76051,16.073753,17.21102,16.602451,15.852048,17.466196,17.46883
13.478345,12.7537155,14.588765,15.248947,14.568283,13.713783,16.315296,17.456553,16.680674,15.915569,17.764639,17.75088
13.4591255,12.702452,14.699232,15.384962,14.582074,13.701714,16.519962,17.63384,16.73587,15.967051,18.006716,17.963804
13.508352,12.756107,14.83155,15.447141,14.601827,13.707859,16.620413,17.661259,16.73372,15.962803,18.112011,18.024006
13.628452,12.913441,14.993795,15.453761,14.636015,13.733578,16.625704,17.554213,16.677607,15.892986,18.081366,17.941437
13.802861,13.145594,15.178199,15.416625,14.683369,13.772185,16.553055,17.339764,16.582,15.768625,17.939854,17.743721
14.0249605,13.445997,15.37939,15.330838,14.741091,13.826016,16.405313,17.01932,16.452986,15.60487,17.697073,17.434385
14.250284,13.798992,15.5678625,15.221358,14.775656,13.911387,16.230412,16.666632,16.280888,15.4515295,17.409336,17.08061
14.463726,14.207267,15.739644,15.145443,14.778748,14.050747,16.076937,16.369125,16.065735,15.3413725,17.120552,16.757524
14.642404,14.652927,15.877483,15.057312,14.738507,14.232641,15.923927,16.07876,15.788902,15.263943,16.802105,16.41963
14.820874,15.12773,16.024527,14.992397,14.698429,14.458006,15.808872,15.813519,15.5103035,15.236292,16.52486,16.109789
14.983302,15.553598,16.140707,14.940969,14.685716,14.683886,15.732846,15.598195,15.310908,15.272578,16.32544,15.865211
15.133574,15.90945,16.225395,14.911788,14.706147,14.884837,15.684178,15.440821,15.19353,15.337362,16.189096,15.690377
15.251854,16.176672,16.249233,14.88513,14.73938,15.040018,15.627087,15.325786,15.13612,15.394865,16.073074,15.557498
15.327951,16.329971,16.179476,14.853054,14.79224,15.142276,15.540919,15.262568,15.158533,15.45011,15.955963,15.466836
15.321367,16.308577,15.960648,14.77178,14.843601,15.174556,15.389166,15.233881,15.2684355,15.532234,15.82905,15.407806
15.249851,16.138762,15.627813,14.660545,14.886209,15.140595,15.176988,15.236503,15.431887,15.614578,15.684955,15.378414
15.144589,15.86546,15.250632,14.564471,14.930366,15.061461,14.951093,15.290701,15.636537,15.693057,15.555111,15.399948
15.032132,15.515757,14.917559,14.550015,15.001282,14.938324,14.789802,15.447766,15.892997,15.7537565,15.506372,15.531521
14.927474,15.133694,14.681225,14.607271,15.081061,14.780519,14.714711,15.666713,16.154627,15.775606,15.545926,15.740683
14.823412,14.754467,14.5641775,14.768364,15.147176,14.624113,14.792893,15.993085,16.39511,15.797575,15.738383,16.075968
14.679493,14.383572,14.534916,14.910423,15.156898,14.450523,14.963456,16.288082,16.560663,15.790811,16.009472,16.393898
14.504826,14.025614,14.565693,14.996631,15.11266,14.256474,15.187766,16.508768,16.650473,15.74963,16.315348,16.648409
14.319798,13.701711,14.627613,15.043072,15.029287,14.06567,15.430816,16.673796,16.685236,15.699785,16.627144,16.856771
14.138049,13.426076,14.680883,15.079978,14.934657,13.907525,15.652822,16.821735,16.696314,15.671766,16.91132,17.045963
13.985697,13.216746,14.730137,15.119336,14.851014,13.792049,15.842374,16.95212,16.694592,15.660163,17.151611,17.212143
13.862952,13.073653,14.764399,15.105436,14.76717,13.701666,15.955117,16.992012,16.661804,15.640291,17.299921,17.283613
13.784717,13.003183,14.787652,15.002467,14.684042,13.616366,15.944924,16.875528,16.57745,15.563894,17.29703,17.193394
13.781831,13.025748,14.825553,14.827324,14.622293,13.540897,15.8100815,16.597181,16.44531,15.413351,17.134562,16.937471
13.822502,13.145267,14.881186,14.675318,14.560335,13.512964,15.65953,16.308327,16.261908,15.250404,16.921268,16.656233
13.871681,13.317401,14.930857,14.552201,14.488778,13.525727,15.521039,16.052608,16.050543,15.107344,16.701647,16.393559
13.912984,13.521211,14.955599,14.43636,14.405686,13.575766,15.379238,15.818513,15.825319,14.999437,16.468708,16.136225
