0,1,2,3,4,5,6,7,8,9,10,11
21.890163,21.704828,21.296247,16.47341,21.68022,24.59779,24.277966,18.681414,26.875446,30.171413,26.738882,23.473572
22.098597,21.28748,20.361094,16.497799,22.262987,24.569023,23.535349,19.117987,28.092285,30.58122,26.132114,23.961191
21.754436,20.742996,19.299564,16.565266,22.288462,24.343607,22.698215,19.747791,28.840015,30.745472,25.367756,24.607744
20.950493,20.093525,18.264887,16.759169,21.851847,23.890028,21.80477,20.441193,28.969925,30.496986,24.42035,25.217648
19.868965,19.241322,17.325945,16.89792,21.09781,23.089998,20.850746,20.878733,28.420195,29.643715,23.303047,25.429876
18.674894,18.202589,16.51611,16.870455,20.180197,22.02272,19.8428,20.930906,27.378944,28.267443,22.03757,25.055193
17.532373,17.095884,15.870916,16.695484,19.232254,20.776123,18.796638,20.571007,25.93995,26.423574,20.639242,24.088306
16.407705,15.862156,15.382414,16.31621,18.100311,19.243202,17.667994,19.60263,23.77697,23.877026,19.00871,22.296043
15.492538,14.927371,14.847404,15.998184,17.101973,17.933117,16.630323,18.844608,21.823809,21.626348,17.578674,20.871584
14.782359,14.240326,14.431696,15.749192,16.268373,16.845173,15.880593,18.28763,20.21138,19.844215,16.566551,19.847445
14.446423,13.89985,14.3324,15.757046,15.807958,16.126884,15.590619,18.137558,19.24791,18.764189,16.188599,19.513916
14.834924,13.930206,14.979466,16.704468,16.076553,15.752105,16.069393,19.005373,19.175114,18.296495,16.802525,20.50028
15.446718,14.145828,16.21008,17.725395,16.400137,15.583665,17.207302,19.822868,19.060383,18.090717,18.134209,21.530737
15.60069,14.459127,16.81203,17.797377,16.24295,15.687458,17.844143,19.68477,18.516068,18.061588,18.725008,21.361814
15.792055,14.941844,17.326656,17.83833,16.123552,16.054367,18.476204,19.53176,18.123226,18.393414,19.359268,21.227045
16.129776,15.654177,17.902456,17.946014,16.13522,16.741957,19.235117,19.46851,18.057451,19.220612,20.24433,21.348125
16.552538,16.495647,18.513905,18.047916,16.217783,17.622946,20.065176,19.415035,18.222418,20.390017,21.313559,21.636734
16.907495,17.18874,18.91774,17.912056,16.320183,18.386543,20.715233,19.236937,18.526873,21.518475,22.23477,21.865227
17.347094,17.886402,19.396904,17.793543,16.568762,19.16013,21.497503,19.203697,19.15094,22.815926,23.37867,22.373974
17.90721,18.582626,19.9101,17.697317,16.997112,19.963367,22.338472,19.273502,20.071873,24.2296,24.634907,23.076298
18.531088,19.218185,20.33749,17.477388,17.555387,20.751722,22.960783,19.244715,21.120453,25.500694,25.559444,23.567442
19.26381,19.858744,20.773163,17.317131,18.294302,21.62004,23.48237,19.260704,22.346117,26.74142,26.298443,23.96329
20.03413,20.41012,21.08693,17.192453,19.191902,22.525509,23.888222,19.322138,23.816261,28.045872,26.850893,24.290789
20.766914,20.701693,21.125046,17.12307,20.182343,23.28635,24.043697,19.442518,25.442192,29.245075,27.064259,24.499746
21.50097,20.916815,21.013184,17.177937,21.32387,24.103065,24.146204,19.793667,27.387686,30.639833,27.217476,24.870249
22.195301,21.2336,20.670952,17.484211,22.642916,25.244411,24.16678,20.537354,29.651728,32.457832,27.300392,25.638748
22.77664,21.609003,20.062912,18.15624,24.21208,26.71525,24.032095,21.832127,32.210907,34.49516,27.19462,26.766298
23.218372,22.009045,19.289434,19.171944,25.809866,28.250584,23.746958,23.53858,34.704548,36.43749,26.886665,28.152603
23.516806,22.343233,18.433338,20.536383,27.156183,29.469969,23.278185,25.440332,36.562195,37.73434,26.2135,29.501347
23.599495,22.568274,17.6188,22.064238,28.122585,30.233484,22.70679,27.376251,37.70254,38.322384,25.347013,30.792757
23.804573,22.680311,17.282063,23.793224,28.996616,30.538551,22.4431,29.391676,38.488792,38.36976,24.917805,32.301388
24.53044,22.790064,17.824945,26.135044,30.193283,30.470755,22.839493,31.86139,39.321785,38.038338,25.351727,34.474903
25.92741,22.956041,19.43883,28.988304,31.855341,30.21702,24.175352,34.635727,40.371704,37.473057,26.870907,37.091515
27.377924,22.863325,21.873205,31.709885,33.55065,29.519176,26.413225,37.35656,41.40589,36.48245,29.544355,39.86925
27.843859,22.113678,24.351519,33.069683,33.89232,27.836674,28.644604,38.389797,40.766525,34.28056,31.874405,40.847485
27.360538,21.41997,26.052183,33.360752,33.128033,26.453066,30.504898,38.493736,39.06827,32.502792,33.56812,40.8294
26.513626,21.031425,27.277567,33.39998,32.118713,25.744284,32.40664,38.785667,37.355854,31.612896,35.303547,40.943768
25.402544,21.167921,28.213654,33.385654,30.834055,25.803257,34.21655,39.27924,35.623608,31.68472,37.019024,41.20639
24.377846,21.844881,29.342154,33.774082,29.6715,26.578066,36.260113,40.211327,34.250927,32.608223,39.15304,41.971195
23.389824,23.011997,30.599981,34.29357,28.497606,27.921825,38.350697,41.144974,33.03602,34.18806,41.430054,42.86006
22.517544,24.607672,31.964201,34.808205,27.317556,29.684866,40.291096,41.76853,31.886782,36.200924,43.57128,43.57191
21.876635,26.464016,33.156887,34.891937,26.153137,31.581068,41.629364,41.55977,30.780865,38.262157,45.06041,43.637867
21.501072,28.47258,34.19678,34.62977,25.14981,33.51258,42.510746,40.773354,29.850237,40.258354,46.025414,43.2565
21.421806,30.453817,34.903515,33.69248,24.403452,35.406803,42.963562,39.259304,29.460264,42.374367,46.511482,42.228195
21.973652,31.768845,34.925583,31.994816,24.262602,36.508987,42.479668,37.0011,29.881462,43.817486,46.09521,40.57929
22.985811,32.640297,34.618637,30.144455,24.792847,37.1661,41.5827,34.707954,30.901281,44.65854,45.17127,38.81085
24.420765,33.091625,34.065437,28.349674,25.952087,37.480804,40.35864,32.60463,32.45577,44.953587,43.814404,37.069656
26.050018,32.914757,33.202316,26.68316,27.455074,37.289097,38.9098,30.830076,34.53394,44.924725,42.290752,35.544273
27.671436,32.967587,32.36474,25.609243,29.281496,37.742588,37.810688,29.868769,36.82754,45.4785,41.028183,34.479973
29.131954,33.053238,31.257462,25.27016,31.295496,38.53958,36.65565,29.796083,39.197556,46.31312,39.712826,34.11406
30.226402,33.114292,29.850773,25.603449,33.164898,39.44225,35.39343,30.437374,41.376423,47.20607,38.320065,34.4046
30.975649,33.148663,28.333853,26.427397,34.774837,40.269783,34.108192,31.601637,43.16752,47.93777,36.932835,35.19448
31.468222,33.06163,26.87932,27.627281,36.026714,40.73466,32.871956,33.14807,44.44516,48.241035,35.63681,36.35916
31.576351,32.68726,25.586725,28.952435,36.78523,40.611225,31.740698,34.85756,45.198856,48.00894,34.504192,37.731026
31.675234,32.217674,24.988863,30.719809,37.431057,39.995888,31.129025,36.8604,45.53517,47.03622,33.788452,39.318188
31.602083,31.349787,24.917788,32.633682,37.830517,38.634384,30.869823,38.824036,45.316082,45.091675,33.332603,40.816452
31.31326,29.86997,25.399092,34.557915,37.892246,36.264595,30.900698,40.490852,44.371563,41.88605,33.059807,41.996754
30.864973,27.855358,26.492105,35.996155,37.37389,33.010002,31.42195,41.288853,42.624813,37.827694,33.24663,42.461376
30.159513,26.21494,27.64941,36.30955,36.29374,30.250917,32.235817,40.97698,40.59176,34.62347,33.74355,42.05078
29.225533,25.067959,28.435844,36.07218,34.953262,28.415312,33.00156,40.374535,38.49392,32.533295,34.282524,41.41087
28.122387,24.312511,29.047827,35.679005,33.39284,27.225838,33.678406,39.71119,36.286922,31.17971,34.79174,40.72305
27.07941,24.084826,29.673399,35.359245,31.80726,26.693888,34.265038,39.085396,34.138992,30.524712,35.29575,40.08492
26.124588,24.345589,30.333662,35.11587,30.25923,26.744886,34.816418,38.452675,32.13748,30.507286,35.842606,39.49951
25.253765,25.04462,31.020899,34.851444,28.717897,27.253197,35.37815,37.775288,30.331566,31.011389,36.463745,38.968563
24.57197,26.118671,31.7178,34.486694,27.263391,28.093126,35.86823,36.94701,28.787924,31.886625,37.043655,38.406723
23.995867,27.394184,32.246895,33.760773,25.795462,29.06654,36.09066,35.736023,27.448889,32.969948,37.392273,37.6346
23.555984,28.652878,32.48761,32.57121,24.470413,29.92509,35.88336,34.009613,26.334911,33.87937,37.252415,36.457203
23.364157,29.603775,32.29921,30.819302,23.414494,30.414713,35.07683,31.73775,25.47877,34.305706,36.500393,34.812458
23.375582,30.05973,31.654032,28.687126,22.742006,30.559467,33.84925,29.272905,24.861431,34.262497,35.326942,32.89923
23.548058,29.973026,30.686155,26.413967,22.50006,30.330935,32.467304,26.916021,24.687376,33.895157,33.991913,30.997631
23.79388,29.27596,29.420826,24.196493,22.625881,29.705196,31.093937,24.888868,25.001,33.321117,32.699085,29.321386
24.10545,28.462254,28.204142,22.346786,22.950306,29.035872,29.886934,23.298052,25.535212,32.795406,31.601902,27.938879
24.491684,27.675262,27.11042,20.9283,23.382837,28.434732,28.835184,22.13448,26.220112,32.39952,30.683435,26.868734
24.858936,27.052574,25.970854,20.058739,23.900797,28.140942,27.811804,21.550161,27.120287,32.41152,29.848486,26.384811
25.167223,26.601812,24.7755,19.889397,24.424189,28.133282,26.790869,21.64625,28.16173,32.843758,29.065374,26.584736
25.513887,26.479347,23.627668,20.36677,25.046932,28.474562,25.863789,22.347626,29.334854,33.67901,28.374329,27.373917
25.813986,26.423958,22.491488,21.258661,25.73648,28.89019,25.009054,23.442463,30.543598,34.58496,27.738987,28.520823
26.041637,26.27652,21.488115,22.441349,26.386642,29.090908,24.194317,24.818075,31.603436,35.176517,27.12628,29.915089
26.05897,25.855488,20.722395,23.539043,26.73743,28.769922,23.55531,26.153376,32.265816,35.122036,26.674496,31.21849
25.898361,25.177921,20.226992,24.430769,26.764841,27.90813,23.052708,27.221844,32.392944,34.318047,26.260874,32.168015
25.801874,24.266487,20.092588,25.38751,26.74621,26.570648,22.675026,28.1038,32.059803,32.680164,25.861504,32.829937
25.629473,23.13612,20.472324,26.228266,26.665777,24.962358,22.772886,28.827955,31.574665,30.702726,25.958231,33.36901
25.09124,21.953754,21.14028,26.37598,26.163857,23.372236,23.362314,28.998,30.870783,28.971098,26.560205,33.405067
24.450012,20.960014,21.787792,26.277122,25.476103,22.036612,24.072298,28.965328,30.022654,27.563404,27.26745,33.308094
23.872236,20.181782,22.48835,26.09885,24.757523,20.925657,24.877771,28.797976,29.071833,26.348682,28.038559,33.11071
23.309326,19.699842,23.186823,25.943996,24.066885,20.22351,25.70678,28.603651,28.13805,25.524797,28.791098,32.864964
22.648346,19.65738,23.982397,25.967913,23.271772,20.102982,26.630436,28.569412,27.120203,25.302341,29.64053,32.737988
21.768126,20.114298,24.918377,26.15271,22.266064,20.578812,27.739786,28.65184,25.96787,25.699669,30.652027,32.732605
20.967922,20.9753,25.649775,26.168945,21.24258,21.465227,28.492022,28.384632,24.825459,26.51998,31.292898,32.463135
20.399988,21.96166,26.002441,25.872444,20.381124,22.45084,28.694887,27.642426,23.79286,27.389534,31.372486,31.793863
19.946516,23.045883,26.277416,25.362734,19.598684,23.494772,28.719727,26.63221,22.820213,28.22642,31.214466,30.840813
19.726597,24.107155,26.36474,24.585165,19.052357,24.496147,28.489609,25.397154,22.04332,28.902525,30.754549,29.634571
19.802551,25.229195,26.473234,23.642422,18.78982,25.525723,28.183714,24.102541,21.51745,29.504503,30.189606,28.348812
20.196934,25.977325,26.354624,22.445097,18.954407,26.190092,27.714287,22.787766,21.506496,29.805798,29.48936,27.042744
20.726059,25.857546,25.763937,21.165926,19.389414,26.07774,26.898506,21.581003,21.895206,29.518433,28.529572,25.822338
21.226131,25.278873,25.005705,20.038887,19.891462,25.57983,26.016367,20.610846,22.392239,28.944118,27.572212,24.786463
21.657192,24.654488,24.32414,19.221703,20.360518,25.07464,25.274315,19.969002,22.91612,28.458973,26.813366,24.045425
22.084608,24.229181,23.803709,18.779783,20.787874,24.75549,24.726336,19.67156,23.440615,28.236666,26.268335,23.627674
22.512638,24.111696,23.370977,18.75852,21.261091,24.795694,24.315615,19.79207,24.06346,28.43776,25.894804,23.666075
22.893417,24.119783,22.908205,18.976505,21.775404,25.032122,23.965216,20.174688,24.749258,28.890339,25.618694,24.019564
23.295061,24.276228,22.463583,19.46762,22.3604,25.448833,23.688564,20.820787,25.525436,29.562077,25.438885,24.670416
23.5022,24.235817,21.808712,20.06777,22.860146,25.725336,23.312944,21.575317,26.229025,30.092031,25.171167,25.454042
23.44234,23.945793,21.193975,20.617924,23.105934,25.69303,23.019112,22.3486,26.761341,30.332226,25.006533,26.243832
23.279402,23.548946,20.77902,21.112919,23.19903,25.426245,22.839725,23.093233,27.123228,30.283178,24.945047,26.987871
23.169815,23.092543,20.459978,21.706804,23.243334,24.90665,22.599731,23.82253,27.25661,29.814987,24.780466,27.682573
22.96702,22.527308,20.359995,22.145905,23.116798,24.152231,22.492054,24.349741,27.144802,29.061558,24.739868,28.178576
22.695625,21.905472,20.468277,22.380775,22.857128,23.275791,22.541931,24.638388,26.863306,28.170427,24.85191,28.45764
22.475498,21.222212,20.783068,22.5058,22.569147,22.334686,22.800062,24.837364,26.609028,27.274752,25.226898,28.727217
22.285599,20.537722,21.192715,22.623983,22.257189,21.437567,23.180948,25.018824,26.354115,26.441475,25.766624,29.031254
22.135643,19.88388,21.681957,22.711437,21.900286,20.568645,23.623869,25.0826,25.968178,25.561888,26.360254,29.228062
21.975225,19.409975,22.26109,22.735909,21.482645,19.914543,24.122217,24.929016,25.379274,24.789145,26.934696,29.17731
21.716007,19.304464,22.916449,22.873718,20.99347,19.68222,24.661913,24.756687,24.661686,24.367956,27.50026,29.07727
21.326515,19.468472,23.526255,23.022297,20.461164,19.799795,25.226183,24.648418,23.997438,24.366697,28.056831,29.010843
20.864521,19.887926,24.0538,23.140383,19.93791,20.215412,25.798052,24.639137,23.484097,24.77847,28.610294,29.0425
20.361341,20.53724,24.451496,23.092062,19.40024,20.866222,26.238508,24.489449,22.979893,25.427338,28.965471,28.909355
19.932858,21.278265,24.603642,22.754051,18.945572,21.643587,26.395142,24.033983,22.55708,26.19865,29.004099,28.470123
19.723734,21.996264,24.632984,22.157772,18.725554,22.447685,26.404394,23.413755,22.464397,27.086027,28.93245,27.915518
19.776033,22.611643,24.630783,21.453964,18.787958,23.19222,26.410152,22.79655,22.74561,28.016376,28.904448,27.375586
20.10103,23.118916,24.572315,20.663517,19.140242,23.890347,26.385105,22.146357,23.33753,28.932243,28.848555,26.77467
20.731007,23.420418,24.482151,19.955265,19.8709,24.500391,26.408627,21.626911,24.323519,29.741892,28.75916,26.186306
21.581013,23.758715,24.479544,19.609385,20.896402,25.280447,26.510403,21.437479,25.596806,30.69099,28.699415,25.808983
22.600615,24.265461,24.48502,19.683937,22.198051,26.317932,26.526827,21.588537,27.004557,31.761528,28.522062,25.697153
23.68493,25.060316,24.509985,20.170033,23.65026,27.651821,26.60171,22.105482,28.451433,32.984413,28.3671,25.884491
24.687939,25.957798,24.439241,21.046156,25.087297,29.067942,26.667206,22.963655,29.763042,34.17509,28.182034,26.37633
25.46161,26.699684,24.221289,22.129086,26.264452,30.21941,26.612997,23.944433,30.666115,35.012173,27.920282,27.032282
26.01313,27.22889,23.909561,23.222746,27.115913,30.992805,26.44102,24.884003,31.134773,35.448196,27.62792,27.75111
26.524422,27.660778,23.723774,24.194662,27.708227,31.37244,26.165726,25.539675,31.127338,35.32057,27.203081,28.233185
26.928465,27.947895,23.773664,25.14901,28.21724,31.55333,26.101719,26.198374,31.076363,35.018555,26.9382,28.652113
27.320362,28.041843,24.039787,26.202131,28.749397,31.458277,26.242441,26.988611,31.041195,34.437187,26.881205,29.162361
27.65387,27.951387,24.526114,27.244013,29.223787,31.076002,26.578712,27.78523,30.997929,33.631687,27.028193,29.68095
27.852903,27.64943,25.057718,28.033405,29.415499,30.31745,26.883682,28.288399,30.745045,32.574894,27.197968,30.021568
27.833963,27.126144,25.569735,28.589657,29.400185,29.367006,27.267244,28.737005,30.537786,31.567957,27.557564,30.401314
27.687586,26.516575,26.078789,28.973568,29.250353,28.361847,27.751102,29.180971,30.387403,30.682106,28.087362,30.806028
27.426426,25.879341,26.369186,29.091295,28.821985,27.297709,28.010742,29.352995,30.000013,29.810585,28.463476,31.072275
27.10749,25.292547,26.550245,29.051964,28.23127,26.291275,28.160095,29.384647,29.493795,29.05075,28.77604,31.282429
26.738464,24.85413,26.700638,28.904518,27.52681,25.467405,28.267582,29.34012,28.945135,28.517155,29.067081,31.457644
26.34915,24.641817,26.851337,28.672073,26.682085,24.86922,28.292799,29.166967,28.273079,28.204473,29.281092,31.520288
26.141048,25.039982,27.417791,28.738718,26.00846,24.903435,28.622705,29.135233,27.73748,28.391531,29.699144,31.63754
25.983376,25.722237,28.114061,28.82273,25.416237,25.276817,29.023548,28.989586,27.205093,28.762835,30.105978,31.574974
25.92261,26.627466,28.882954,28.873919,24.984854,25.9607,29.464392,28.74187,26.80381,29.33276,30.482855,31.336481
26.043877,27.806915,29.805523,28.932375,24.821463,27.035488,30.027626,28.438414,26.646942,30.160318,30.880856,30.938908
26.40298,29.201427,30.86569,28.841751,24.933743,28.425787,30.665688,28.009962,26.765594,31.198698,31.283394,30.351984
27.120996,30.625027,31.846987,28.540056,25.476439,29.901937,31.252924,27.579779,27.318277,32.27722,31.592646,29.706314
28.107933,31.752817,32.43139,27.998707,26.322525,31.095987,31.563671,27.097797,28.091059,33.042583,31.58813,28.933
29.413643,32.686386,32.5476,27.26328,27.1261,31.827023,31.49394,26.608648,28.812658,33.5025,31.275536,28.132936
30.78829,33.52554,32.291862,26.580677,27.71709,32.24992,31.159145,26.198946,29.348234,33.804726,30.793753,27.477312
31.908724,34.13025,31.658207,26.093817,28.163612,32.55377,30.62761,25.94314,29.722485,34.06278,30.208464,27.114073
32.716866,34.478012,30.822037,25.85083,28.575138,32.809578,30.052044,25.840591,30.021132,34.267006,29.603996,26.974665
33.241802,34.595104,29.974482,25.797,28.94906,33.01251,29.520428,25.87172,30.275938,34.407513,29.077898,27.004475
33.455032,34.427807,29.198002,25.849142,29.267664,33.11174,29.056778,25.98085,30.49347,34.45878,28.670914,27.156733
33.399227,33.963142,28.511026,26.164091,29.640327,33.088734,28.66834,26.275398,30.753132,34.38369,28.341658,27.483685
