,0,1,2,3,4,5,6,7,8,9,10,11
3220,33.023514,30.259888,25.561457,26.05178,25.030401,24.631935,21.01046,19.616484,20.600412,24.645552,23.853,23.531992
3221,32.771477,29.215664,25.634369,25.60331,25.302896,23.499928,20.964348,19.334143,21.683186,24.590542,24.2305,23.829865
3222,32.285393,28.063198,25.767382,25.302067,25.47973,22.489464,21.264284,19.22823,22.934301,25.119268,24.959314,24.42525
3223,31.710192,27.179613,25.996872,24.985054,25.416538,21.615528,21.46315,19.168768,24.184504,25.20209,25.435661,24.771215
3224,31.136929,26.564404,26.061283,24.676016,25.123238,20.99294,21.568811,19.301828,25.372728,25.364088,25.749397,25.050354
3225,30.550884,26.248388,25.761946,24.613209,24.356058,20.725674,21.429169,19.690437,26.044945,26.270885,25.92984,25.57383
3226,29.608437,26.197237,25.048079,24.576084,22.99925,20.567719,20.797064,20.435022,26.106945,26.487387,25.361282,25.981977
3227,28.831364,26.463263,24.315283,24.993536,21.726408,20.636597,20.307302,21.721697,26.136543,27.2532,25.12483,26.993252
3228,28.08883,26.636847,23.547165,25.108534,20.587158,20.40634,19.547173,22.873068,26.186363,26.198399,24.022045,27.25694
3229,28.210564,26.87655,23.563356,25.313335,20.490177,20.494644,20.28626,24.323696,27.614962,26.491167,24.862663,28.38835
3230,28.214378,26.715002,23.718565,25.33412,20.29243,20.33391,21.049053,25.307926,28.552279,26.042747,25.381458,28.915857
3231,28.480293,26.646473,24.012754,25.084476,19.87597,20.240456,22.016193,25.98787,28.963537,26.051737,26.133444,29.35781
3232,28.808258,26.56108,24.229687,24.732718,19.44178,20.166546,22.817982,26.242842,28.81464,26.388998,26.629864,29.502575
3233,28.993526,26.411507,24.514812,24.162893,19.127525,20.083921,23.65068,26.374271,28.778292,26.24512,27.18317,29.562933
3234,29.13858,26.340183,24.723171,23.532967,18.854229,20.190006,24.5618,26.575214,28.668137,26.239422,27.907892,29.730974
3235,29.129665,26.264414,24.68305,22.764328,18.48077,20.285154,25.199642,26.683159,28.346216,25.857124,28.238163,29.649286
3236,29.126892,26.282902,24.580162,22.14432,18.229643,20.625328,25.910976,26.82409,27.97473,26.404444,28.998903,29.851532
3237,29.03794,26.25744,24.351122,21.314157,17.971563,20.950365,26.540493,26.820467,27.62105,26.65459,29.565327,29.821714
3238,29.077408,26.206028,24.04835,20.495974,17.921663,21.423603,27.235146,26.674864,27.301678,27.310999,30.32402,29.812305
3239,29.075699,26.082516,23.506886,19.542593,17.993322,21.906622,27.66146,26.301105,26.99444,27.462448,30.603949,29.360102
3240,28.667183,25.560575,22.702282,18.778254,17.785294,22.143019,27.129787,25.597794,25.922802,26.699038,29.53202,28.04728
3241,28.246037,25.31349,21.931164,18.349388,17.949476,22.756468,26.84147,25.142235,25.380909,27.75346,29.471462,27.540089
3242,27.843184,25.050776,21.201097,17.92767,18.237879,23.276257,26.57576,24.773474,25.361477,28.262896,29.274168,26.97542
3243,27.8085,24.907675,20.603157,17.594332,18.764784,23.783005,26.527468,24.546396,25.794432,28.730614,29.283108,26.610302
3244,27.935656,24.757061,20.080906,17.438137,19.468882,24.355568,26.574657,24.438341,26.377075,29.080456,29.23521,26.2743
3245,28.166975,24.578024,19.520906,17.535732,20.332304,25.064625,26.660812,24.571924,27.037832,29.887478,29.310152,26.21031
3246,28.411404,24.245718,19.075909,17.986471,21.497974,25.767103,26.863682,25.030272,28.251856,30.450195,29.55417,26.483938
3247,28.614155,23.950146,18.640133,18.526934,22.60292,26.445251,26.951096,25.63067,29.164097,30.859776,29.450378,26.68291
3248,28.80747,23.610235,18.538319,19.264343,23.714087,26.895145,27.099062,26.383202,30.143658,30.740131,29.28362,26.889486
3249,28.796679,23.09299,18.50113,20.068203,24.679752,27.159529,27.257565,27.116095,30.862158,30.735502,29.199139,27.13591
3250,28.645897,22.522596,18.582724,20.878405,25.435486,27.21319,27.399128,27.78386,31.34728,30.623062,29.147537,27.326796
3251,28.27856,21.875628,18.844332,21.590168,26.021095,27.122026,27.661964,28.25166,31.76987,30.539661,29.2873,27.517843
3252,27.824865,21.317347,19.256311,22.19678,26.421137,26.981964,28.021427,28.620466,32.168316,30.487616,29.571781,27.712538
3253,27.348509,21.123575,19.610567,22.23206,26.199183,26.678324,28.575722,28.343178,32.31815,32.14338,30.689442,28.785866
3254,26.51644,20.564657,20.059238,22.366014,25.609417,25.889538,28.767408,28.185587,32.324707,31.897486,30.973938,29.16725
3255,25.51855,20.006018,20.712847,22.55653,24.902233,24.987858,28.920324,28.012701,32.272564,31.366405,31.189484,29.398834
3256,24.65412,19.396736,21.281733,22.706373,24.519823,24.294521,29.104122,27.671713,32.08342,30.869617,31.273329,29.410324
3257,23.852604,18.98095,22.179543,23.091608,24.278381,23.82634,29.643967,27.421427,31.985052,31.134148,32.014587,29.837975
3258,23.043652,18.696022,23.035427,23.42214,23.935411,23.445436,30.116867,27.206272,31.750969,31.069206,32.580315,30.158493
3259,22.270884,18.486118,23.827368,23.619175,23.636509,23.12214,30.499928,26.929897,31.54953,30.68421,32.891792,30.261473
3260,21.638466,18.396008,24.684566,23.789713,23.478365,22.94486,31.087132,26.770176,31.578787,30.586065,33.532616,30.540764
3261,21.046303,18.345655,25.530302,23.934229,23.33601,22.717659,31.575716,26.671946,31.674725,30.057028,33.95244,30.690153
3262,20.35743,18.615341,25.484346,23.802542,23.11057,23.24873,31.055632,26.64205,31.186186,29.330528,32.847622,29.54536
3263,20.100336,19.56031,25.247961,24.24751,22.995346,24.38884,30.595165,27.257957,30.736418,30.116066,32.399834,29.476955
3264,20.13337,20.839838,24.979528,24.960024,23.149693,25.77143,30.003216,28.27813,30.555868,30.905235,31.727861,29.615786
3265,20.523317,21.96274,24.70071,25.626621,23.66087,26.826752,29.377792,29.26289,30.773006,31.260681,30.94901,29.642714
3266,20.9754,22.839272,24.256712,25.915033,24.136436,27.619778,28.744352,30.081741,31.186243,31.196932,29.984793,29.333994
3267,21.430113,23.435896,23.698847,26.266495,24.663977,28.262455,28.083693,30.84931,31.474339,30.938328,28.97836,29.107656
3268,22.266151,23.867464,23.733744,26.459778,25.475857,28.76168,28.388603,31.547094,32.19973,30.33214,28.96755,29.176893
3269,23.239792,24.164528,23.9441,26.41578,26.318075,29.101109,28.952408,31.690243,32.745358,29.85084,29.24018,29.049974
3270,24.476414,24.225565,24.297709,26.323921,27.254627,29.335308,29.906204,31.25352,32.986565,29.992832,30.051645,28.995495
3271,26.29094,24.256954,24.873268,26.406204,28.805208,29.700315,31.258368,31.012222,33.815796,30.144417,31.272036,29.214344
3272,27.735304,24.121267,25.295408,26.609415,30.061972,30.025146,32.421627,30.952806,34.503433,30.492802,32.35589,29.59585
3273,28.733877,24.090527,25.668438,26.851036,30.933664,30.323263,33.17287,30.760588,34.761124,30.741167,32.970352,29.702015
3274,29.329538,24.152485,25.818993,27.139301,31.427631,30.725266,33.527363,30.614826,34.511765,30.940073,33.17132,29.69196
3275,29.38934,24.441595,25.779364,27.657776,31.341854,31.17415,33.334324,30.727493,33.73413,31.240732,32.9664,29.73536
3276,29.091785,24.878336,25.79626,28.365284,30.999746,31.69347,32.99824,31.044275,33.023617,32.0957,32.868923,30.004595
3277,28.538406,25.461828,25.7136,28.638842,30.324137,32.2494,32.359463,30.90717,31.990538,32.83735,32.18461,29.71888
3278,27.819347,25.867218,25.326574,28.596241,29.634108,32.488144,31.338034,30.620129,31.1392,32.75143,31.076204,29.169638
3279,27.269936,25.979126,25.228844,28.588648,29.315214,32.402473,30.682285,30.322899,30.787521,32.476395,30.406301,28.736567
3280,26.71125,25.878931,25.276524,28.550064,29.174974,32.123615,30.250584,29.999971,30.760073,32.29031,30.077559,28.412249
3281,26.1964,25.78412,25.534033,28.49486,29.276735,31.827574,29.954409,29.604057,30.96885,32.018196,29.909441,28.103615
3282,25.917852,25.674398,25.983368,28.395063,29.67118,31.553553,29.97686,29.229279,31.489143,31.831657,30.041868,27.88951
3283,25.716858,25.632881,26.510761,28.398273,30.201078,31.374083,30.016483,28.924124,32.071163,31.768154,30.177748,27.708769
3284,25.61469,25.697763,27.039557,28.450224,30.643583,31.156796,30.003624,28.766176,32.69808,31.650913,30.304113,27.645733
3285,25.617529,25.956324,27.532028,28.614353,30.880726,30.988415,29.940989,28.870329,33.29493,31.6695,30.446918,27.783445
3286,25.648983,26.315563,27.812593,29.046349,30.831474,30.825161,29.658825,29.330692,33.661633,31.783726,30.394777,28.182959
3287,25.839672,26.694624,27.99509,29.616116,30.93507,30.712004,29.281237,29.829594,34.0089,31.74273,30.244719,28.567595
3288,25.998568,27.054836,28.195593,30.17281,30.901993,30.610867,29.008476,30.29401,34.1457,31.725695,30.13621,28.917906
3289,26.198456,27.460194,28.351278,30.740732,30.765236,30.616165,28.91197,30.870684,34.249653,31.837355,30.211716,29.47869
3290,26.456366,27.915155,28.60004,31.302998,30.648148,30.705572,28.949764,31.460157,34.300053,31.948606,30.278917,29.914648
3291,26.669611,28.357208,28.897,31.774153,30.55444,30.804407,28.970034,31.885832,34.279617,31.96487,30.275211,30.191727
3292,27.204445,28.57693,29.28055,32.08349,30.984062,30.80768,29.29082,32.16305,34.70171,31.475983,30.54761,30.446642
3293,27.994057,28.929039,29.83994,32.455395,31.518253,30.921358,29.862974,32.38226,35.120167,31.578354,31.140013,30.811178
3294,28.9671,29.325132,30.37838,32.605965,31.774836,30.862043,30.415297,32.37447,35.29683,31.757727,31.738214,31.0914
3295,30.031246,29.672403,31.067627,32.784412,31.870834,30.61826,31.011707,32.378456,35.390125,31.715538,32.43563,31.331758
3296,30.984442,30.165422,31.809353,32.903553,31.804789,30.502962,31.534954,32.224968,35.37396,32.047894,33.10426,31.572666
3297,31.48514,30.413715,32.262074,32.844086,31.388134,30.368626,31.861277,31.893892,34.977085,32.22587,33.459362,31.60877
3298,31.704607,30.734518,32.525703,32.634933,30.840519,30.353134,32.004555,31.606264,34.511395,32.34519,33.574993,31.52211
3299,31.95425,31.300367,32.408722,32.349346,30.517471,30.653763,31.824278,31.490072,34.172283,32.455597,33.36714,31.357054
3300,32.13606,31.856314,32.208233,32.185017,30.484852,31.0382,31.499817,31.463066,34.005154,32.52503,33.038933,31.175934
3301,32.33169,32.41612,31.602991,31.953615,30.259775,31.525152,30.948027,31.47318,33.474987,32.899025,32.376694,30.874464
3302,32.28909,32.654774,30.666368,31.412981,29.876514,31.612526,30.047253,31.324709,32.881847,32.19569,31.198986,30.232952
3303,32.617855,32.927948,29.99159,31.106213,29.841518,31.70912,29.480968,31.211702,32.535374,31.962309,30.558699,29.94146
3304,33.072926,32.997147,29.491383,30.990108,29.879612,31.687689,29.250166,31.04489,32.252823,32.547245,30.516846,30.068876
3305,33.350704,32.64301,29.003307,30.651873,29.831074,31.355293,29.07432,30.72074,32.07516,32.43861,30.444803,29.99496
3306,33.5897,32.075363,28.767986,30.22218,30.0564,30.895557,29.071516,30.228523,32.148987,31.740105,30.356394,29.719868
3307,33.82593,31.453186,28.64184,29.868181,30.356043,30.49884,29.28853,29.803217,32.350845,31.605227,30.552038,29.635473
3308,33.885834,30.975693,28.75313,29.765104,30.619276,30.235449,29.578379,29.535225,32.643494,31.934952,30.978579,29.782928
3309,33.81069,30.66918,28.81049,29.708057,30.810507,30.089321,29.685257,29.417143,32.925407,31.949219,31.099024,29.814417
3310,33.537693,30.393167,28.7165,29.740086,30.869143,30.032648,29.647089,29.466967,33.09055,32.010353,31.041002,29.83932
3311,33.11281,30.08686,28.445227,29.77017,30.705587,29.857307,29.395298,29.65386,33.124496,31.470854,30.586664,29.75805
3312,32.640198,30.129108,28.52804,29.944056,30.40642,29.850695,29.327816,29.930082,33.032,31.391514,30.462132,29.845358
3313,32.32203,30.134045,28.3536,30.02153,29.980759,29.720829,29.050926,30.220247,32.755997,30.721191,29.92997,29.72221
3314,32.184803,30.19385,28.28686,30.147068,29.752972,29.611235,28.894762,30.503834,32.543827,30.054714,29.515392,29.658077
3315,32.15708,30.269644,28.276915,30.275158,29.589134,29.496447,28.821074,30.729937,32.243526,29.34257,29.157745,29.587873
3316,32.255806,30.162724,28.366243,30.527588,29.740465,29.392784,29.026539,30.987667,32.17252,28.644535,29.2196,29.726627
3317,32.70315,30.2022,28.759256,31.067566,30.062765,29.484016,29.575691,31.177454,31.950089,28.704212,29.71516,30.059143
3318,33.0242,30.195248,29.1667,31.468075,29.919374,29.385628,29.970955,30.952297,31.111889,28.725641,30.05798,30.124975
3319,33.10404,30.031862,29.568708,31.660358,29.625046,29.176346,30.341362,30.728832,30.418507,28.454958,30.379574,30.050741
3320,33.233727,30.183802,30.15176,31.889252,29.523533,29.291298,30.795702,30.466213,29.932453,28.655525,30.807405,30.022602
3321,33.220818,30.355663,30.324942,31.887094,29.352003,29.51168,30.907465,30.12106,29.393194,28.835928,30.88845,29.823849
3322,32.90263,30.555899,30.465506,31.871826,29.263441,29.84971,30.8426,29.739967,28.997322,28.920485,30.754557,29.500809
3323,32.6603,30.872282,30.533339,31.75691,29.237036,30.234417,30.667332,29.310831,28.689117,29.042469,30.541624,29.141108
3324,32.40675,31.110113,30.520218,31.547,29.29164,30.572742,30.442764,28.86766,28.484081,29.106161,30.289072,28.738682
3325,32.29062,31.482798,30.369686,31.30926,29.187687,30.985195,30.070885,28.325396,27.895653,29.60866,29.909985,28.29173
3326,32.0007,31.490702,29.830423,30.766544,28.893557,30.895752,29.28017,27.692976,27.340137,29.34391,29.151897,27.658571
3327,31.971539,31.390415,29.405334,30.332699,28.98196,30.69001,28.669632,27.207043,27.217463,29.096685,28.708668,27.256638
3328,31.950632,31.25716,28.881496,29.865582,29.21261,30.434017,28.027159,26.886753,27.270666,28.144238,27.84305,26.733665
3329,32.344795,30.853258,28.70961,29.424208,29.561613,29.687935,27.490961,26.21272,26.957413,25.98848,26.789234,25.793282
3330,32.609856,30.340273,28.41666,29.15219,29.868227,28.962538,27.01248,25.697193,26.683039,24.65116,26.10875,25.245016
3331,32.834312,30.006395,28.207508,29.196106,30.128881,28.529549,26.80452,25.538275,26.330978,23.485262,25.312153,24.772335
3332,33.046425,29.688566,28.022655,29.318235,30.153736,28.101667,26.642859,25.373953,25.613625,22.26229,24.547232,24.276672
3333,33.128754,29.569738,27.919376,29.606958,30.033564,27.85191,26.452503,25.303724,24.74036,21.616888,23.973162,23.986702
3334,33.20978,29.658585,27.957325,30.048435,30.034561,27.879045,26.418385,25.366743,23.91549,20.7732,23.265646,23.603182
3335,33.4058,29.988138,28.09211,30.586016,29.987728,28.149223,26.459105,25.366646,22.98102,20.414423,22.772346,23.32986
3336,33.744446,30.477741,28.285316,31.114578,29.89594,28.504734,26.503395,25.303352,22.036364,20.212814,22.353504,23.092905
3337,34.005386,30.490765,28.356113,31.447933,30.04734,28.575632,26.660236,25.050072,21.617275,19.802696,22.312883,22.953905
3338,34.385715,30.563894,28.722164,31.858091,30.399784,28.783491,26.998394,24.669018,21.13886,19.43401,22.270845,22.650194
3339,34.556313,30.631378,29.032373,32.12937,30.442493,28.919489,27.127653,24.128887,20.440279,19.327719,22.167889,22.301254
3340,34.596394,30.607721,29.331373,32.381927,30.376627,28.917833,27.046856,23.428844,19.772152,19.180887,22.216879,22.016216
3341,34.309364,30.63125,29.576433,32.514053,30.099825,28.936735,26.821436,22.716978,19.086327,19.24158,22.134924,21.692558
3342,33.825455,30.704563,29.815521,32.486248,29.717262,28.864073,26.385506,21.90591,18.423294,18.820644,21.722136,21.105318
3343,33.17272,30.883947,29.84186,32.27718,29.202473,28.834017,25.704731,21.117249,17.836542,18.710083,21.244766,20.579477
3344,32.509926,31.149755,29.813446,31.942396,28.68533,28.796352,24.863747,20.292704,17.323843,18.605597,20.731705,20.060883
3345,31.972094,31.428864,29.72212,31.493505,28.24179,28.678362,23.935955,19.465492,16.950573,18.579138,20.305141,19.632639
3346,31.60891,31.883253,29.633013,30.909119,27.797768,28.582895,23.00939,18.674543,16.664589,18.680143,19.807072,19.266813
3347,31.405405,32.019203,29.514074,30.06725,27.49473,27.939396,21.95947,17.672865,16.363329,17.644451,19.067408,18.546993
3348,31.42678,32.006466,29.27086,29.381523,27.507013,27.338478,21.01501,16.81225,16.25395,17.285639,18.673223,18.132565
3349,31.689384,31.92557,28.848028,28.77409,27.573381,26.715612,20.108212,16.092442,16.182074,17.01022,18.326296,17.843235
3350,31.989004,31.643318,28.28909,28.297836,27.689135,25.957293,19.206764,15.559029,16.185616,16.693325,18.039885,17.668749
3351,32.404602,31.340242,27.529503,28.028263,27.803759,25.261402,18.291698,15.333632,16.316084,16.884657,17.940176,17.824194
3352,32.80308,31.033493,26.82284,27.774956,27.782728,24.483479,17.501984,15.213102,16.446783,16.707664,17.767603,17.941248
3353,33.205574,30.72988,26.142536,27.62877,27.682688,23.746866,16.832958,15.162214,16.523233,16.570587,17.618645,18.111063
3354,33.542023,30.340675,25.440332,27.616703,27.427357,22.966602,16.225712,15.26017,16.559717,16.495016,17.471958,18.422707
3355,33.50132,29.76874,24.866621,27.58654,26.797337,22.08538,15.821895,15.414237,16.483736,16.448948,17.428606,18.76312
3356,33.215828,29.128115,24.290798,27.494343,25.905697,21.14874,15.472455,15.653991,16.378893,16.459486,17.427217,19.144053
3357,32.742146,28.538185,23.822742,27.354822,24.86478,20.280123,15.218467,15.939016,16.238274,16.46429,17.4237,19.49033
3358,32.230167,28.077682,23.684654,27.158628,23.868843,19.428827,15.118965,16.18412,16.15874,16.371256,17.4866,19.740261
3359,31.6998,27.71819,23.654701,26.872929,22.86843,18.679014,15.101448,16.389488,16.076818,16.296024,17.57644,19.932264
3360,31.093596,27.537151,23.971363,26.497997,22.143415,18.21166,15.449209,16.706718,16.341024,16.24181,18.01829,20.021013
3361,30.759754,27.295502,24.448906,25.998213,21.51582,17.726515,15.97799,16.73301,16.5093,16.241217,18.510332,20.008936
3362,30.41714,27.10449,24.808617,25.339249,20.894974,17.360346,16.447163,16.6902,16.674206,16.255373,18.859669,19.933348
3363,30.367739,27.011042,25.116787,24.648901,20.390482,16.976835,16.788631,16.463654,16.81462,16.340513,19.30003,19.914923
3364,30.196259,27.05116,25.088236,23.999266,19.914532,16.859165,16.913189,16.414663,16.949198,16.561726,19.447685,19.873415
3365,29.970781,27.220062,24.888762,23.32799,19.317616,16.80519,16.885674,16.426355,17.006897,16.642445,19.374535,19.775011
3366,29.668806,27.519094,24.532242,22.676733,18.639048,16.892735,16.745121,16.439236,16.932007,16.756447,19.148905,19.630363
3367,29.353006,27.759712,24.082222,22.012474,18.015915,16.9515,16.549946,16.443268,16.8886,16.737637,18.903744,19.496387
3368,29.182093,28.006678,23.565914,21.53179,17.611387,17.151646,16.383343,16.5422,16.90509,17.283281,18.905655,19.617346
3369,29.073849,28.184816,22.822353,20.90826,17.143303,17.300037,16.154058,16.633396,16.872917,17.592438,18.75584,19.621916
